{'num': 1, 'region': 'HiC_scaffold_1', 'start': 0, 'end': 500000}
{'num': 5974, 'region': 'HiC_scaffold_14', 'start': 115500000, 'end': 116000000}
{'num': 5975, 'region': 'HiC_scaffold_14', 'start': 116000000, 'end': 116500000}
{'num': 5976, 'region': 'HiC_scaffold_14', 'start': 116500000, 'end': 117000000}
{'num': 5977, 'region': 'HiC_scaffold_14', 'start': 117000000, 'end': 117500000}
{'num': 5978, 'region': 'HiC_scaffold_14', 'start': 117500000, 'end': 118000000}
{'num': 5979, 'region': 'HiC_scaffold_14', 'start': 118000000, 'end': 118500000}
{'num': 5980, 'region': 'HiC_scaffold_14', 'start': 118500000, 'end': 119000000}
{'num': 5981, 'region': 'HiC_scaffold_14', 'start': 119000000, 'end': 119500000}
{'num': 5982, 'region': 'HiC_scaffold_14', 'start': 119500000, 'end': 120000000}
{'num': 5983, 'region': 'HiC_scaffold_14', 'start': 120000000, 'end': 120500000}
{'num': 5984, 'region': 'HiC_scaffold_14', 'start': 120500000, 'end': 121000000}
{'num': 5985, 'region': 'HiC_scaffold_14', 'start': 121000000, 'end': 121500000}
{'num': 5986, 'region': 'HiC_scaffold_14', 'start': 121500000, 'end': 122000000}
{'num': 5987, 'region': 'HiC_scaffold_14', 'start': 122000000, 'end': 122500000}
{'num': 5988, 'region': 'HiC_scaffold_14', 'start': 122500000, 'end': 123000000}
{'num': 5989, 'region': 'HiC_scaffold_14', 'start': 123000000, 'end': 123500000}
{'num': 5990, 'region': 'HiC_scaffold_14', 'start': 123500000, 'end': 124000000}
{'num': 5991, 'region': 'HiC_scaffold_14', 'start': 124000000, 'end': 124500000}
{'num': 5992, 'region': 'HiC_scaffold_14', 'start': 124500000, 'end': 125000000}
{'num': 5993, 'region': 'HiC_scaffold_14', 'start': 125000000, 'end': 125500000}
{'num': 5994, 'region': 'HiC_scaffold_14', 'start': 125500000, 'end': 126000000}
{'num': 5995, 'region': 'HiC_scaffold_14', 'start': 126000000, 'end': 126500000}
{'num': 5996, 'region': 'HiC_scaffold_14', 'start': 126500000, 'end': 127000000}
{'num': 5997, 'region': 'HiC_scaffold_14', 'start': 127000000, 'end': 127500000}
{'num': 5998, 'region': 'HiC_scaffold_14', 'start': 127500000, 'end': 128000000}
{'num': 5999, 'region': 'HiC_scaffold_14', 'start': 128000000, 'end': 128500000}
{'num': 6000, 'region': 'HiC_scaffold_14', 'start': 128500000, 'end': 129000000}
{'num': 6001, 'region': 'HiC_scaffold_14', 'start': 129000000, 'end': 129500000}
{'num': 6002, 'region': 'HiC_scaffold_14', 'start': 129500000, 'end': 130000000}
{'num': 6003, 'region': 'HiC_scaffold_14', 'start': 130000000, 'end': 130500000}
{'num': 6004, 'region': 'HiC_scaffold_14', 'start': 130500000, 'end': 131000000}
{'num': 6005, 'region': 'HiC_scaffold_14', 'start': 131000000, 'end': 131500000}
{'num': 6006, 'region': 'HiC_scaffold_14', 'start': 131500000, 'end': 132000000}
{'num': 6007, 'region': 'HiC_scaffold_14', 'start': 132000000, 'end': 132500000}
{'num': 6008, 'region': 'HiC_scaffold_14', 'start': 132500000, 'end': 133000000}
{'num': 6009, 'region': 'HiC_scaffold_14', 'start': 133000000, 'end': 133500000}
{'num': 6010, 'region': 'HiC_scaffold_14', 'start': 133500000, 'end': 134000000}
{'num': 6011, 'region': 'HiC_scaffold_14', 'start': 134000000, 'end': 134500000}
{'num': 6012, 'region': 'HiC_scaffold_14', 'start': 134500000, 'end': 135000000}
{'num': 6013, 'region': 'HiC_scaffold_14', 'start': 135000000, 'end': 135500000}
{'num': 6014, 'region': 'HiC_scaffold_14', 'start': 135500000, 'end': 136000000}
{'num': 6015, 'region': 'HiC_scaffold_14', 'start': 136000000, 'end': 136500000}
{'num': 6016, 'region': 'HiC_scaffold_14', 'start': 136500000, 'end': 137000000}
{'num': 6017, 'region': 'HiC_scaffold_14', 'start': 137000000, 'end': 137500000}
{'num': 6018, 'region': 'HiC_scaffold_14', 'start': 137500000, 'end': 138000000}
{'num': 6019, 'region': 'HiC_scaffold_14', 'start': 138000000, 'end': 138500000}
{'num': 6020, 'region': 'HiC_scaffold_14', 'start': 138500000, 'end': 139000000}
{'num': 6021, 'region': 'HiC_scaffold_14', 'start': 139000000, 'end': 139500000}
{'num': 6022, 'region': 'HiC_scaffold_14', 'start': 139500000, 'end': 140000000}
{'num': 6023, 'region': 'HiC_scaffold_14', 'start': 140000000, 'end': 140500000}
{'num': 6024, 'region': 'HiC_scaffold_14', 'start': 140500000, 'end': 141000000}
{'num': 6025, 'region': 'HiC_scaffold_14', 'start': 141000000, 'end': 141500000}
{'num': 6026, 'region': 'HiC_scaffold_14', 'start': 141500000, 'end': 142000000}
{'num': 6027, 'region': 'HiC_scaffold_14', 'start': 142000000, 'end': 142500000}
{'num': 6028, 'region': 'HiC_scaffold_14', 'start': 142500000, 'end': 143000000}
{'num': 6029, 'region': 'HiC_scaffold_14', 'start': 143000000, 'end': 143500000}
{'num': 6030, 'region': 'HiC_scaffold_14', 'start': 143500000, 'end': 144000000}
{'num': 6031, 'region': 'HiC_scaffold_14', 'start': 144000000, 'end': 144500000}
{'num': 6032, 'region': 'HiC_scaffold_14', 'start': 144500000, 'end': 145000000}
{'num': 6033, 'region': 'HiC_scaffold_14', 'start': 145000000, 'end': 145500000}
{'num': 6034, 'region': 'HiC_scaffold_14', 'start': 145500000, 'end': 146000000}
{'num': 6035, 'region': 'HiC_scaffold_14', 'start': 146000000, 'end': 146500000}
{'num': 6036, 'region': 'HiC_scaffold_14', 'start': 146500000, 'end': 147000000}
{'num': 6037, 'region': 'HiC_scaffold_14', 'start': 147000000, 'end': 147500000}
{'num': 6038, 'region': 'HiC_scaffold_14', 'start': 147500000, 'end': 148000000}
{'num': 6039, 'region': 'HiC_scaffold_14', 'start': 148000000, 'end': 148500000}
{'num': 6040, 'region': 'HiC_scaffold_14', 'start': 148500000, 'end': 149000000}
{'num': 6041, 'region': 'HiC_scaffold_14', 'start': 149000000, 'end': 149500000}
{'num': 6042, 'region': 'HiC_scaffold_14', 'start': 149500000, 'end': 150000000}
{'num': 6043, 'region': 'HiC_scaffold_14', 'start': 150000000, 'end': 150500000}
{'num': 6044, 'region': 'HiC_scaffold_14', 'start': 150500000, 'end': 151000000}
{'num': 6045, 'region': 'HiC_scaffold_14', 'start': 151000000, 'end': 151500000}
{'num': 6046, 'region': 'HiC_scaffold_14', 'start': 151500000, 'end': 152000000}
{'num': 6047, 'region': 'HiC_scaffold_14', 'start': 152000000, 'end': 152500000}
{'num': 6048, 'region': 'HiC_scaffold_14', 'start': 152500000, 'end': 153000000}
{'num': 6049, 'region': 'HiC_scaffold_14', 'start': 153000000, 'end': 153500000}
{'num': 6050, 'region': 'HiC_scaffold_14', 'start': 153500000, 'end': 154000000}
{'num': 6051, 'region': 'HiC_scaffold_14', 'start': 154000000, 'end': 154500000}
{'num': 6052, 'region': 'HiC_scaffold_14', 'start': 154500000, 'end': 155000000}
{'num': 6053, 'region': 'HiC_scaffold_14', 'start': 155000000, 'end': 155500000}
{'num': 6054, 'region': 'HiC_scaffold_14', 'start': 155500000, 'end': 156000000}
{'num': 6055, 'region': 'HiC_scaffold_14', 'start': 156000000, 'end': 156500000}
{'num': 6056, 'region': 'HiC_scaffold_14', 'start': 156500000, 'end': 157000000}
{'num': 6057, 'region': 'HiC_scaffold_14', 'start': 157000000, 'end': 157500000}
{'num': 6058, 'region': 'HiC_scaffold_14', 'start': 157500000, 'end': 158000000}
{'num': 6059, 'region': 'HiC_scaffold_14', 'start': 158000000, 'end': 158500000}
{'num': 6060, 'region': 'HiC_scaffold_14', 'start': 158500000, 'end': 159000000}
{'num': 6061, 'region': 'HiC_scaffold_14', 'start': 159000000, 'end': 159500000}
{'num': 6062, 'region': 'HiC_scaffold_14', 'start': 159500000, 'end': 160000000}
{'num': 6063, 'region': 'HiC_scaffold_14', 'start': 160000000, 'end': 160500000}
{'num': 6064, 'region': 'HiC_scaffold_14', 'start': 160500000, 'end': 161000000}
{'num': 6065, 'region': 'HiC_scaffold_14', 'start': 161000000, 'end': 161500000}
{'num': 6066, 'region': 'HiC_scaffold_14', 'start': 161500000, 'end': 162000000}
{'num': 6067, 'region': 'HiC_scaffold_14', 'start': 162000000, 'end': 162500000}
{'num': 6068, 'region': 'HiC_scaffold_14', 'start': 162500000, 'end': 163000000}
{'num': 6069, 'region': 'HiC_scaffold_14', 'start': 163000000, 'end': 163500000}
{'num': 6070, 'region': 'HiC_scaffold_14', 'start': 163500000, 'end': 164000000}
{'num': 6071, 'region': 'HiC_scaffold_14', 'start': 164000000, 'end': 164500000}
{'num': 6072, 'region': 'HiC_scaffold_14', 'start': 164500000, 'end': 165000000}
{'num': 6073, 'region': 'HiC_scaffold_14', 'start': 165000000, 'end': 165500000}
{'num': 6074, 'region': 'HiC_scaffold_14', 'start': 165500000, 'end': 166000000}
{'num': 6075, 'region': 'HiC_scaffold_14', 'start': 166000000, 'end': 166500000}
{'num': 6076, 'region': 'HiC_scaffold_14', 'start': 166500000, 'end': 167000000}
{'num': 6077, 'region': 'HiC_scaffold_14', 'start': 167000000, 'end': 167500000}
{'num': 6078, 'region': 'HiC_scaffold_14', 'start': 167500000, 'end': 168000000}
{'num': 6079, 'region': 'HiC_scaffold_14', 'start': 168000000, 'end': 168500000}
{'num': 6080, 'region': 'HiC_scaffold_14', 'start': 168500000, 'end': 169000000}
{'num': 6081, 'region': 'HiC_scaffold_14', 'start': 169000000, 'end': 169500000}
{'num': 6082, 'region': 'HiC_scaffold_14', 'start': 169500000, 'end': 170000000}
{'num': 6083, 'region': 'HiC_scaffold_14', 'start': 170000000, 'end': 170134753}
{'num': 6084, 'region': 'HiC_scaffold_15', 'start': 0, 'end': 500000}
{'num': 6085, 'region': 'HiC_scaffold_15', 'start': 500000, 'end': 1000000}
{'num': 6086, 'region': 'HiC_scaffold_15', 'start': 1000000, 'end': 1500000}
{'num': 6087, 'region': 'HiC_scaffold_15', 'start': 1500000, 'end': 2000000}
{'num': 6088, 'region': 'HiC_scaffold_15', 'start': 2000000, 'end': 2500000}
{'num': 6089, 'region': 'HiC_scaffold_15', 'start': 2500000, 'end': 3000000}
{'num': 6090, 'region': 'HiC_scaffold_15', 'start': 3000000, 'end': 3500000}
{'num': 6091, 'region': 'HiC_scaffold_15', 'start': 3500000, 'end': 4000000}
{'num': 6092, 'region': 'HiC_scaffold_15', 'start': 4000000, 'end': 4500000}
{'num': 6093, 'region': 'HiC_scaffold_15', 'start': 4500000, 'end': 5000000}
{'num': 6094, 'region': 'HiC_scaffold_15', 'start': 5000000, 'end': 5500000}
{'num': 6095, 'region': 'HiC_scaffold_15', 'start': 5500000, 'end': 6000000}
{'num': 6096, 'region': 'HiC_scaffold_15', 'start': 6000000, 'end': 6500000}
{'num': 6097, 'region': 'HiC_scaffold_15', 'start': 6500000, 'end': 7000000}
{'num': 6098, 'region': 'HiC_scaffold_15', 'start': 7000000, 'end': 7500000}
{'num': 6099, 'region': 'HiC_scaffold_15', 'start': 7500000, 'end': 8000000}
{'num': 6100, 'region': 'HiC_scaffold_15', 'start': 8000000, 'end': 8500000}
{'num': 6101, 'region': 'HiC_scaffold_15', 'start': 8500000, 'end': 9000000}
{'num': 6102, 'region': 'HiC_scaffold_15', 'start': 9000000, 'end': 9500000}
{'num': 6103, 'region': 'HiC_scaffold_15', 'start': 9500000, 'end': 10000000}
{'num': 6104, 'region': 'HiC_scaffold_15', 'start': 10000000, 'end': 10500000}
{'num': 6105, 'region': 'HiC_scaffold_15', 'start': 10500000, 'end': 11000000}
{'num': 6106, 'region': 'HiC_scaffold_15', 'start': 11000000, 'end': 11500000}
{'num': 6107, 'region': 'HiC_scaffold_15', 'start': 11500000, 'end': 12000000}
{'num': 6108, 'region': 'HiC_scaffold_15', 'start': 12000000, 'end': 12500000}
{'num': 6109, 'region': 'HiC_scaffold_15', 'start': 12500000, 'end': 13000000}
{'num': 6110, 'region': 'HiC_scaffold_15', 'start': 13000000, 'end': 13500000}
{'num': 6111, 'region': 'HiC_scaffold_15', 'start': 13500000, 'end': 14000000}
{'num': 6112, 'region': 'HiC_scaffold_15', 'start': 14000000, 'end': 14500000}
{'num': 6113, 'region': 'HiC_scaffold_15', 'start': 14500000, 'end': 15000000}
{'num': 6114, 'region': 'HiC_scaffold_15', 'start': 15000000, 'end': 15500000}
{'num': 6115, 'region': 'HiC_scaffold_15', 'start': 15500000, 'end': 16000000}
{'num': 6116, 'region': 'HiC_scaffold_15', 'start': 16000000, 'end': 16500000}
{'num': 6117, 'region': 'HiC_scaffold_15', 'start': 16500000, 'end': 17000000}
{'num': 6118, 'region': 'HiC_scaffold_15', 'start': 17000000, 'end': 17500000}
{'num': 6119, 'region': 'HiC_scaffold_15', 'start': 17500000, 'end': 18000000}
{'num': 6120, 'region': 'HiC_scaffold_15', 'start': 18000000, 'end': 18500000}
{'num': 6121, 'region': 'HiC_scaffold_15', 'start': 18500000, 'end': 19000000}
{'num': 6122, 'region': 'HiC_scaffold_15', 'start': 19000000, 'end': 19500000}
{'num': 6123, 'region': 'HiC_scaffold_15', 'start': 19500000, 'end': 20000000}
{'num': 6124, 'region': 'HiC_scaffold_15', 'start': 20000000, 'end': 20500000}
{'num': 6125, 'region': 'HiC_scaffold_15', 'start': 20500000, 'end': 21000000}
{'num': 6126, 'region': 'HiC_scaffold_15', 'start': 21000000, 'end': 21500000}
{'num': 6127, 'region': 'HiC_scaffold_15', 'start': 21500000, 'end': 22000000}
{'num': 6128, 'region': 'HiC_scaffold_15', 'start': 22000000, 'end': 22500000}
{'num': 6129, 'region': 'HiC_scaffold_15', 'start': 22500000, 'end': 23000000}
{'num': 6130, 'region': 'HiC_scaffold_15', 'start': 23000000, 'end': 23500000}
{'num': 6131, 'region': 'HiC_scaffold_15', 'start': 23500000, 'end': 24000000}
{'num': 6132, 'region': 'HiC_scaffold_15', 'start': 24000000, 'end': 24500000}
{'num': 6133, 'region': 'HiC_scaffold_15', 'start': 24500000, 'end': 25000000}
{'num': 6134, 'region': 'HiC_scaffold_15', 'start': 25000000, 'end': 25500000}
{'num': 6135, 'region': 'HiC_scaffold_15', 'start': 25500000, 'end': 26000000}
{'num': 6136, 'region': 'HiC_scaffold_15', 'start': 26000000, 'end': 26500000}
{'num': 6137, 'region': 'HiC_scaffold_15', 'start': 26500000, 'end': 27000000}
{'num': 6138, 'region': 'HiC_scaffold_15', 'start': 27000000, 'end': 27500000}
{'num': 6139, 'region': 'HiC_scaffold_15', 'start': 27500000, 'end': 28000000}
{'num': 6140, 'region': 'HiC_scaffold_15', 'start': 28000000, 'end': 28500000}
{'num': 6141, 'region': 'HiC_scaffold_15', 'start': 28500000, 'end': 29000000}
{'num': 6142, 'region': 'HiC_scaffold_15', 'start': 29000000, 'end': 29500000}
{'num': 6143, 'region': 'HiC_scaffold_15', 'start': 29500000, 'end': 30000000}
{'num': 6144, 'region': 'HiC_scaffold_15', 'start': 30000000, 'end': 30500000}
{'num': 6145, 'region': 'HiC_scaffold_15', 'start': 30500000, 'end': 31000000}
{'num': 6146, 'region': 'HiC_scaffold_15', 'start': 31000000, 'end': 31500000}
{'num': 6147, 'region': 'HiC_scaffold_15', 'start': 31500000, 'end': 32000000}
{'num': 6148, 'region': 'HiC_scaffold_15', 'start': 32000000, 'end': 32500000}
{'num': 6149, 'region': 'HiC_scaffold_15', 'start': 32500000, 'end': 33000000}
{'num': 6150, 'region': 'HiC_scaffold_15', 'start': 33000000, 'end': 33500000}
{'num': 6151, 'region': 'HiC_scaffold_15', 'start': 33500000, 'end': 34000000}
{'num': 6152, 'region': 'HiC_scaffold_15', 'start': 34000000, 'end': 34500000}
{'num': 6153, 'region': 'HiC_scaffold_15', 'start': 34500000, 'end': 35000000}
{'num': 6154, 'region': 'HiC_scaffold_15', 'start': 35000000, 'end': 35500000}
{'num': 6155, 'region': 'HiC_scaffold_15', 'start': 35500000, 'end': 36000000}
{'num': 6156, 'region': 'HiC_scaffold_15', 'start': 36000000, 'end': 36500000}
{'num': 6157, 'region': 'HiC_scaffold_15', 'start': 36500000, 'end': 37000000}
{'num': 6158, 'region': 'HiC_scaffold_15', 'start': 37000000, 'end': 37500000}
{'num': 6159, 'region': 'HiC_scaffold_15', 'start': 37500000, 'end': 38000000}
{'num': 6160, 'region': 'HiC_scaffold_15', 'start': 38000000, 'end': 38500000}
{'num': 6161, 'region': 'HiC_scaffold_15', 'start': 38500000, 'end': 39000000}
{'num': 6162, 'region': 'HiC_scaffold_15', 'start': 39000000, 'end': 39500000}
{'num': 6163, 'region': 'HiC_scaffold_15', 'start': 39500000, 'end': 40000000}
{'num': 6164, 'region': 'HiC_scaffold_15', 'start': 40000000, 'end': 40500000}
{'num': 6165, 'region': 'HiC_scaffold_15', 'start': 40500000, 'end': 41000000}
{'num': 6166, 'region': 'HiC_scaffold_15', 'start': 41000000, 'end': 41500000}
{'num': 6167, 'region': 'HiC_scaffold_15', 'start': 41500000, 'end': 42000000}
{'num': 6168, 'region': 'HiC_scaffold_15', 'start': 42000000, 'end': 42500000}
{'num': 6169, 'region': 'HiC_scaffold_15', 'start': 42500000, 'end': 43000000}
{'num': 6170, 'region': 'HiC_scaffold_15', 'start': 43000000, 'end': 43500000}
{'num': 6171, 'region': 'HiC_scaffold_15', 'start': 43500000, 'end': 44000000}
{'num': 6172, 'region': 'HiC_scaffold_15', 'start': 44000000, 'end': 44500000}
{'num': 6173, 'region': 'HiC_scaffold_15', 'start': 44500000, 'end': 45000000}
{'num': 6174, 'region': 'HiC_scaffold_15', 'start': 45000000, 'end': 45500000}
{'num': 6175, 'region': 'HiC_scaffold_15', 'start': 45500000, 'end': 46000000}
{'num': 6176, 'region': 'HiC_scaffold_15', 'start': 46000000, 'end': 46500000}
{'num': 6177, 'region': 'HiC_scaffold_15', 'start': 46500000, 'end': 47000000}
{'num': 6178, 'region': 'HiC_scaffold_15', 'start': 47000000, 'end': 47500000}
{'num': 6179, 'region': 'HiC_scaffold_15', 'start': 47500000, 'end': 48000000}
{'num': 6180, 'region': 'HiC_scaffold_15', 'start': 48000000, 'end': 48500000}
{'num': 6181, 'region': 'HiC_scaffold_15', 'start': 48500000, 'end': 49000000}
{'num': 6182, 'region': 'HiC_scaffold_15', 'start': 49000000, 'end': 49500000}
{'num': 6183, 'region': 'HiC_scaffold_15', 'start': 49500000, 'end': 50000000}
{'num': 6184, 'region': 'HiC_scaffold_15', 'start': 50000000, 'end': 50500000}
{'num': 6185, 'region': 'HiC_scaffold_15', 'start': 50500000, 'end': 51000000}
{'num': 6186, 'region': 'HiC_scaffold_15', 'start': 51000000, 'end': 51500000}
{'num': 6187, 'region': 'HiC_scaffold_15', 'start': 51500000, 'end': 52000000}
{'num': 6188, 'region': 'HiC_scaffold_15', 'start': 52000000, 'end': 52500000}
{'num': 6189, 'region': 'HiC_scaffold_15', 'start': 52500000, 'end': 53000000}
{'num': 6190, 'region': 'HiC_scaffold_15', 'start': 53000000, 'end': 53500000}
{'num': 6191, 'region': 'HiC_scaffold_15', 'start': 53500000, 'end': 54000000}
{'num': 6192, 'region': 'HiC_scaffold_15', 'start': 54000000, 'end': 54500000}
{'num': 6193, 'region': 'HiC_scaffold_15', 'start': 54500000, 'end': 55000000}
{'num': 6194, 'region': 'HiC_scaffold_15', 'start': 55000000, 'end': 55500000}
{'num': 6195, 'region': 'HiC_scaffold_15', 'start': 55500000, 'end': 56000000}
{'num': 6196, 'region': 'HiC_scaffold_15', 'start': 56000000, 'end': 56500000}
{'num': 6197, 'region': 'HiC_scaffold_15', 'start': 56500000, 'end': 57000000}
{'num': 6198, 'region': 'HiC_scaffold_15', 'start': 57000000, 'end': 57500000}
{'num': 6199, 'region': 'HiC_scaffold_15', 'start': 57500000, 'end': 58000000}
{'num': 6200, 'region': 'HiC_scaffold_15', 'start': 58000000, 'end': 58500000}
{'num': 6201, 'region': 'HiC_scaffold_15', 'start': 58500000, 'end': 59000000}
{'num': 6202, 'region': 'HiC_scaffold_15', 'start': 59000000, 'end': 59500000}
{'num': 6203, 'region': 'HiC_scaffold_15', 'start': 59500000, 'end': 60000000}
{'num': 6204, 'region': 'HiC_scaffold_15', 'start': 60000000, 'end': 60500000}
{'num': 6205, 'region': 'HiC_scaffold_15', 'start': 60500000, 'end': 61000000}
{'num': 6206, 'region': 'HiC_scaffold_15', 'start': 61000000, 'end': 61500000}
{'num': 6207, 'region': 'HiC_scaffold_15', 'start': 61500000, 'end': 62000000}
{'num': 6208, 'region': 'HiC_scaffold_15', 'start': 62000000, 'end': 62500000}
{'num': 6209, 'region': 'HiC_scaffold_15', 'start': 62500000, 'end': 63000000}
{'num': 6210, 'region': 'HiC_scaffold_15', 'start': 63000000, 'end': 63500000}
{'num': 6211, 'region': 'HiC_scaffold_15', 'start': 63500000, 'end': 64000000}
{'num': 6212, 'region': 'HiC_scaffold_15', 'start': 64000000, 'end': 64500000}
{'num': 6213, 'region': 'HiC_scaffold_15', 'start': 64500000, 'end': 65000000}
{'num': 6214, 'region': 'HiC_scaffold_15', 'start': 65000000, 'end': 65500000}
{'num': 6215, 'region': 'HiC_scaffold_15', 'start': 65500000, 'end': 66000000}
{'num': 6216, 'region': 'HiC_scaffold_15', 'start': 66000000, 'end': 66500000}
{'num': 6217, 'region': 'HiC_scaffold_15', 'start': 66500000, 'end': 67000000}
{'num': 6218, 'region': 'HiC_scaffold_15', 'start': 67000000, 'end': 67500000}
{'num': 6219, 'region': 'HiC_scaffold_15', 'start': 67500000, 'end': 68000000}
{'num': 6220, 'region': 'HiC_scaffold_15', 'start': 68000000, 'end': 68500000}
{'num': 6221, 'region': 'HiC_scaffold_15', 'start': 68500000, 'end': 69000000}
{'num': 6222, 'region': 'HiC_scaffold_15', 'start': 69000000, 'end': 69500000}
